File,k,Percentage of items in the same position,Sum of the differences between the exact counter and the estimate,Mean percentage of the difference between the exact counter and the estimate,Percentage of the presence of mandatory counters in the estimates,Execution time,Max Items,Number of Items
books/King James Bible.txt,6,0.0,1118173,99.99938334856377,100.0,2.734586477279663,5,5
books/King James Bible.txt,7,33.33333333333333,1201139,99.99905522082986,100.0,2.5156400203704834,6,6
books/King James Bible.txt,8,14.285714285714285,1434441,99.70175718610487,100.0,2.515883445739746,7,7
books/King James Bible.txt,9,40.0,1296129,97.13904561739386,100.0,2.3437373638153076,8,5
books/King James Bible.txt,10,37.5,1854647,96.79072590860756,100.0,2.296935558319092,9,8
books/King James Bible.txt,11,62.5,1779256,94.10028799530973,100.0,1.672166109085083,10,8
books/King James Bible.txt,12,85.71428571428571,1564171,87.07514214694235,100.0,1.6252615451812744,11,7
books/King James Bible.txt,13,88.88888888888889,1775561,83.38241201096558,100.0,1.4999282360076904,12,9
books/King James Bible.txt,14,81.81818181818183,1910056,79.87984228889098,100.0,1.4377613067626953,13,11
books/King James Bible.txt,15,91.66666666666666,1744257,72.97259761426821,100.0,1.3125247955322266,14,12
books/King James Bible.txt,16,92.85714285714286,1619892,68.51169159784394,100.0,1.4530675411224365,15,14
books/King James Bible.txt,17,73.33333333333333,1467043,63.32289991731225,100.0,1.5461714267730713,16,15
books/King James Bible.txt,18,70.58823529411765,1423733,63.01337833958206,100.0,1.272397518157959,17,17
books/King James Bible.txt,19,88.23529411764706,1271188,58.2792739558762,100.0,1.3284826278686523,18,17
books/King James Bible.txt,20,88.88888888888889,1135674,53.785698200549504,100.0,1.2031598091125488,19,18
books/King James Bible.txt,21,100.0,989216,48.551105003444285,100.0,1.1718451976776123,20,19
books/King James Bible.txt,22,100.0,687946,36.23650459434989,100.0,1.062570571899414,21,21
books/King James Bible.txt,23,100.0,311652,18.010187915682867,100.0,0.9063055515289307,22,22
books/King James Bible.txt,24,100.0,123291,9.164350957419819,100.0,0.921938419342041,23,23
books/King James Bible.txt,25,100.0,56672,7.132601398230811,100.0,0.8438723087310791,24,24
